LIEUDIT;BG;SG;ESPECE;ACTION;CONDREPR;CIRCREPR;BAGUE;COLONIE;SECTEUR;TERRIER;DATE;HEURE;SEXE;AGE;NATURE;RMQTERRIER;PERIODEJN;STADE;LP;MEMO;BC;BH;LT;MA;BAGUEUR;CODEILE;THEME;CENTRE;PAYS;DEPT;LOCALITE;PRIMAIRE;SECONDAIRE;RECTRICE;COUV;COUD;RG;PL;PR;ASG;CHAMP1;CHAMP2;CHAMP3;CHAMP4;MESURE1;MESURE2;MESURE3;MESURE4
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;20;EA595951;;;;24/08/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;615;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;20;EA587475;;;;24/08/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;525;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100182;;;;02/09/2012;22:31:06;M;VOL;Naturel;;;;52.3;;;18.8;;620;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;20;EA595954;;;;03/09/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;660;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100183;;;;17/09/2012;22:31:06;M;VOL;Naturel;;;;52.2;;;20.2;;630;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100184;;;;17/09/2012;22:31:06;?;VOL;Naturel;;;;47.7;;;18.3;;700;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100185;;;;17/09/2012;22:31:06;M;VOL;Naturel;;;;49.8;;;19.3;;710;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;20;EA587498;;;;17/09/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;680;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;20;EA595976;;;;17/09/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;520;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;20;EA621254;;;;17/09/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;735;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100186;;;;17/09/2012;22:31:06;?;VOL;Naturel;;;;44.9;;;16.8;;600;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;20;EA621001;;;;17/09/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;505;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;20;EA591377;;;;17/09/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;640;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100187;;;;17/09/2012;22:31:06;F;VOL;Naturel;;;;49.4;;;19.1;;610;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100188;;;;17/09/2012;22:31:06;M;VOL;Naturel;;;;50.3;;;20.3;;695;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;20;EA595980;;;;17/09/2012;22:31:06;F;VOL;Naturel;;;;0;;;0;;540;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;20;EA595979;;;;17/09/2012;22:31:06;M;VOL;Naturel;;;;0;;;0;;630;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100189;;;;17/09/2012;22:31:06;F;VOL;Naturel;;;;49.6;;;17.9;;530;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100190;;;;17/09/2012;22:31:06;M;VOL;Naturel;;;;47.5;;;19.5;;710;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100191;;;;27/09/2012;22:31:07;?;PUL;Naturel;;;;49.9;;;16.3;;730;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100195;;;;27/09/2012;22:31:07;?;PUL;Naturel;;;;48.3;;;17.2;;770;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100192;;;;27/09/2012;22:31:07;?;PUL;Naturel;;;;49.4;;;18.4;;840;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100193;;;;27/09/2012;22:31:07;?;PUL;Naturel;;;;46.2;;;16.2;;730;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100194;;;;27/09/2012;22:31:07;?;PUL;Naturel;;;;49.1;;;15.5;;720;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100196;;;;27/09/2012;22:31:07;?;PUL;Naturel;;;;50;;;17.6;;860;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100197;;;;27/09/2012;22:31:07;?;PUL;Naturel;;;;50.7;;;18.7;;800;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100198;;;;27/09/2012;22:31:07;?;PUL;Naturel;;;;46.4;;;15.4;;760;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100199;;;;27/09/2012;22:31:07;?;PUL;Naturel;;;;45;;;15.5;;710;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100200;;;;27/09/2012;22:31:07;?;PUL;Naturel;;;;50.2;;;17.2;;710;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100351;;;;01/10/2012;22:31:07;?;PUL;Naturel;;;;45.8;;;16.2;;725;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100352;;;;01/10/2012;22:31:07;?;PUL;Naturel;;;;52.6;;;17.7;;790;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100362;;;;01/10/2012;22:31:07;?;PUL;Naturel;;;;50.5;;;16.7;;790;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100353;;;;01/10/2012;22:31:07;?;PUL;Naturel;;;;52.4;;;18.4;;870;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100354;;;;01/10/2012;22:31:07;?;PUL;Naturel;;;;48.2;;;17.8;;850;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100355;;;;01/10/2012;22:31:07;?;PUL;Naturel;;;;46.6;;;16.6;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100356;;;;01/10/2012;22:31:07;?;PUL;Naturel;;;;46.3;;;17.1;;700;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100357;;;;01/10/2012;22:31:07;?;PUL;Naturel;;;;51.2;;;16;;760;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100358;;;;01/10/2012;22:31:07;?;PUL;Naturel;;;;48.3;;;17.1;;740;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100359;;;;01/10/2012;22:31:07;?;PUL;Naturel;;;;48.6;;;15.2;;765;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100360;;;;01/10/2012;22:31:07;?;PUL;Naturel;;;;50.4;;;16.6;;740;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100361;;;;01/10/2012;22:31:07;?;PUL;Naturel;;;;48.7;;;16.1;;680;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100363;;;;01/10/2012;22:31:07;?;PUL;Naturel;;;;47.5;;;16.9;;690;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100364;;;;02/10/2012;22:31:07;?;PUL;Naturel;;;;45.4;;;16.6;;745;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100365;;;;02/10/2012;22:31:07;?;PUL;Naturel;;;;46.4;;;15.6;;780;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100366;;;;02/10/2012;22:31:07;?;PUL;Naturel;;;;51.9;;;18;;850;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100367;;;;02/10/2012;22:31:07;?;PUL;Naturel;;;;46;;;16.3;;690;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100368;;;;02/10/2012;22:31:07;?;PUL;Naturel;;;;46;;;15.9;;750;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100369;;;;02/10/2012;22:31:07;?;PUL;Naturel;;;;51.4;;;17.5;;580;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100370;;;;02/10/2012;22:31:07;?;PUL;Naturel;;;;46.8;;;17.3;;650;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100371;;;;02/10/2012;22:31:07;?;PUL;Naturel;;;;52.3;;;17.8;;840;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100372;;;;02/10/2012;22:31:07;?;PUL;Naturel;;;;53.3;;;18.4;;810;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100373;;;;02/10/2012;22:31:07;?;PUL;Naturel;;;;48;;;15.7;;690;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100374;;;;02/10/2012;22:31:07;?;PUL;Naturel;;;;50.2;;;18.2;;770;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100375;;;;02/10/2012;22:31:07;?;PUL;Naturel;;;;50;;;18.7;;910;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100376;;;;02/10/2012;22:31:07;?;PUL;Naturel;;;;52.3;;;17.2;;850;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100377;;;;02/10/2012;22:31:07;?;PUL;Naturel;;;;51.3;;;18;;870;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100378;;;;02/10/2012;22:31:07;?;PUL;Naturel;;;;50.8;;;18.9;;980;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100379;;;;03/10/2012;22:31:07;?;PUL;Naturel;;;;49.1;;;17.8;;810;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100380;;;;03/10/2012;22:31:07;?;PUL;Naturel;;;;49.5;;;17.2;;740;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100381;;;;03/10/2012;22:31:07;?;PUL;Naturel;;;;52.3;;;17.7;;680;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100382;;;;03/10/2012;22:31:07;?;PUL;Naturel;;;;52;;;18.2;;910;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100383;;;;03/10/2012;22:31:07;?;PUL;Naturel;;;;51.5;;;17.4;;800;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100384;;;;03/10/2012;22:31:07;?;PUL;Naturel;;;;45.3;;;15.5;;600;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100385;;;;03/10/2012;22:31:07;?;PUL;Naturel;;;;46.3;;;16;;745;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100394;;;;04/10/2012;22:31:07;?;PUL;Naturel;;;;48.5;;;17.2;;790;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100393;;;;04/10/2012;22:31:07;?;PUL;Naturel;;;;50;;;18.5;;630;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100392;;;;04/10/2012;22:31:07;?;PUL;Naturel;;;;48.1;NOUVEAU TERRIER;;17.8;;750;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100395;;;;04/10/2012;22:31:07;?;PUL;Naturel;;;;46.9;;;16.8;;710;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100396;;;;04/10/2012;22:31:07;?;PUL;Naturel;;;;48.5;;;15.7;;790;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100397;;;;04/10/2012;22:31:07;?;PUL;Naturel;;;;50.5;;;17.2;;780;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100398;;;;04/10/2012;22:31:07;?;PUL;Naturel;;;;49.4;;;17.8;;850;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100221;;;;04/10/2012;22:31:07;?;PUL;Naturel;;;;46.4;;;15.4;;680;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100399;;;;04/10/2012;22:31:07;?;PUL;Naturel;;;;52.6;;;18.3;;890;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100400;;;;04/10/2012;22:31:07;?;PUL;Naturel;;;;47.3;OEIL DROIT CREVE;;15.6;;690;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;20;EA621176;;;;04/10/2012;22:31:07;M;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100251;;;;04/10/2012;22:31:07;?;PUL;Naturel;;;;49.1;;;17.4;;640;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100252;;;;04/10/2012;22:31:07;F;VOL;Naturel;;;;49.6;;;16.7;;570;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100253;;;;04/10/2012;22:31:07;M;VOL;Naturel;;;;49.8;;;19.7;;630;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100254;;;;04/10/2012;22:31:07;?;PUL;Naturel;;;;47;;;17.9;;760;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;20;EA621175;;;;04/10/2012;22:31:07;?;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100255;;;;04/10/2012;22:31:07;?;VOL;Naturel;;;;46.4;;;17;;600;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100256;;;;04/10/2012;22:31:07;?;PUL;Naturel;;;;49.4;;;18.8;;740;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100207;;;;04/10/2012;22:31:07;?;PUL;Naturel;;;;47.1;;;15.6;;700;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;20;EA621218;;;;04/10/2012;22:31:07;?;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100208;;;;04/10/2012;22:31:07;?;VOL;Naturel;;;;19.4;;;14.8;;54.2;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100209;;;;04/10/2012;22:31:07;?;PUL;Naturel;;;;17.7;;;12.3;;53.8;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;20;EA621228;;;;04/10/2012;22:31:07;M;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;C;8;20;EA621041;;;;04/10/2012;22:31:07;?;VOL;Naturel;;;;0;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100210;;;;04/10/2012;22:31:07;?;VOL;Naturel;;;;49.8;NOUVEAU TERRIER;;17.8;;660;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100211;;;;04/10/2012;22:31:07;?;VOL;Naturel;;;;51.4;;;19.5;;640;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100213;;;;05/10/2012;22:31:07;?;PUL;Naturel;;;;50.6;;;18.5;;820;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100214;;;;05/10/2012;22:31:07;?;PUL;Naturel;;;;46;NOUVEAU TERRIER;;15.1;;700;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100257;;;;05/10/2012;22:31:07;?;PUL;Naturel;;;;49.2;;;16.5;;700;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100258;;;;05/10/2012;22:31:07;?;PUL;Naturel;;;;46.7;;;15.7;;670;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100262;;;;05/10/2012;22:31:07;?;PUL;Naturel;;;;48.3;;;18.1;;920;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100219;;;;05/10/2012;22:31:07;?;PUL;Naturel;;;;48;;;15.3;;660;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100220;;;;05/10/2012;22:31:07;?;PUL;Naturel;;;;53.4;;;18.7;;830;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;B;;0;EC100263;;;;05/10/2012;22:31:07;?;PUL;Naturel;;;;53;;;18.8;;820;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
