Date;Heure;Bagueur;Theme;Centre;Bg;Sg;Condrepr;Circrepr;Age;Nature;Rmqterrier;Primaire;Secondaire;Rectrice;Couv;Coud;Pl;Pr;Asg;Periodejn;Pays;Dept;Localité;Code ile;Lieudit;Colonie;Secteur;Terrier;Espece;stade;Bague;Action;Sexe;Bc;Bh;Lt;Lp;Ma;RG;Ptd;Pr1;Pr2;Memo
03/05/2008;00:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC10;Chêne;dalle;PUFYEL;ad;FS75431;B;;7,4;33,8;46,75;236;410;Oui;;;;Prospecteur?
03/05/2008;01:18:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC10;Haut;Bloc;PUFYEL;ad;FS75430;B;;7,8;34,35;46,3;234,5;355;Non;;;;Prospecteur?
05/05/2008;22:07:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A13;PUFYEL;ad;FX17936;C;;;;;;425;Non;;;;
05/05/2008;22:43:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;9;PUFYEL;ad;FS75429;B;;7,7;34,1;48,1;239,5;345;Non;;;;Avec poussin
05/05/2008;23:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near 28;PUFYEL;ad;FS56055;C;;7,6;35,3;46,3;231,5;420;Non;;;;
05/05/2008;23:38:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;9;PUFYEL;ad;FS56059;C;;;;;;425;Non;;;;Récup GLS/Avec poussin
06/05/2008;00:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A15;PUFYEL;ad;FT67703;C;;7,45;36,1;47,6;236,5;417;Non;;;;Avec poussin
06/05/2008;02:12:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56061;C;;;;;;382;Non;;;;Avec poussin
06/05/2008;22:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A13;PUFYEL;ad;FS75428;B;;7,45;34,35;47,55;233;425;Non;;;;
06/05/2008;22:28:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;14;PUFYEL;ad;FS74213;C;;;;;;445;Non;;;;Avec poussin
06/05/2008;22:43:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A15;PUFYEL;ad;FT67703;C;;;;;;;Non;;;;Avec poussin
06/05/2008;23:01:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;12;PUFYEL;ad;FT67743;C;;;;;;445;Non;;;;
06/05/2008;23:01:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near 23;PUFYEL;ad;FX17912;C;;;;;;360;Non;;;;Prospecteur?
06/05/2008;23:14:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A15;PUFYEL;ad;FX17933;C;;;;;;441;Non;;;;Avec poussin
07/05/2008;22:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;2;CALDIO;ad;EA537404;C;;;;;;;Non;;;;
07/05/2008;22:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;20D;PUFYEL;ad;FT67755;C;;;;;;407;Non;;;;w écrasé
07/05/2008;22:32:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 1;CALDIO;ad;EA636030;C;;;;;;;Non;;;;
07/05/2008;23:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;20G;PUFYEL;ad;FS75427;B;;7,6;36,15;48,9;239,5;405;Non;;;;
07/05/2008;23:27:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 3;PUFYEL;ad;FS75426;B;;7,4;34,3;47,1;230;435;Non;;;;
07/05/2008;23:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;9G;CALDIO;ad;EA636029;C;;;;;;;Non;;;;
07/05/2008;23:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 22;CALDIO;ad;EA675351;B;;12,6;48;52;336;;Non;;;;
07/05/2008;23:57:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;3;CALDIO;ad;EA537450;C;;;;;;;Non;;;;
08/05/2008;00:02:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 29D;PUFYEL;ad;FS64755;C;;;;;;382;Non;;;;
08/05/2008;00:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 20;CALDIO;ad;EA636002;C;;;;;;;Non;;;;
08/05/2008;01:17:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;21;PUFYEL;ad;FT67768;C;;;;;;406;Non;;;;
08/05/2008;01:37:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;entrée 5;CALDIO;ad;EA636050;B;;13,55;53;55,5;354,5;;Non;;;;
08/05/2008;22:24:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;12;PUFYEL;ad;FS75423;B;;8,4;37,3;48,9;245;408;Non;;;;
08/05/2008;22:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;22;PUFYEL;ad;FX17949;C;;;;;;433;Oui;;;;Attrapé entre 28etA28
09/05/2008;01:57:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A28;PUFYEL;ad;FS74215;C;;;;;;386;Non;;;;Avec petit poussin
09/05/2008;02:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A5;PUFYEL;ad;FS75422;B;;7,6;33,7;48,35;242;398;Non;;;;
27/05/2008;23:55:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56060;C;;;;;;360;Non;;;;
28/05/2008;00:42:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A15;PUFYEL;ad;FT67703;C;;;;;;406;Non;;;;
28/05/2008;22:18:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;4;PUFYEL;ad;FS56064;C;;;;;;400;Non;;;;
28/05/2008;22:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56061;C;;;;;;385;Non;;;;
28/05/2008;22:32:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56060;C;;;;;;375;Non;;;;
28/05/2008;22:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;14;PUFYEL;ad;FS74213;C;;;;;;382;Non;;;;
28/05/2008;22:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A28;PUFYEL;ad;FS74215;C;;;;;;352;Non;;;;
29/05/2008;00:03:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near sea/23;PUFYEL;ad;FX17912;C;;;;;;386;Non;;;;
29/05/2008;22:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A28;PUFYEL;ad;FS74215;C;;;;;;411;Non;;;;
29/05/2008;23:02:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;9;PUFYEL;ad;FS56059;C;;;;;;427;Non;;;;
29/05/2008;23:38:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A9;PUFYEL;ad;FX17935;C;;;;;;450;Non;;;;
30/05/2008;00:22:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near 23;PUFYEL;ad;FX17941;C;;;;;;390;Non;;;;
30/05/2008;01:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17;PUFYEL;ad;FT67747;C;;;;;;363;Non;;;;
30/05/2008;01:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;21D;PUFYEL;ad;FS75438;C;;;;;;408;Non;;;;
30/05/2008;01:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;13H;PUFYEL;ad;FT67733;C;;;;;;340;Non;;;;
30/05/2008;01:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;13H;PUFYEL;ad;FT67750;C;;;;;;410;Non;;;;
30/05/2008;01:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;26B;PUFYEL;ad;FS75421;B;;;;;;420;Non;;;;
03/06/2008;23:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;1;PUFYEL;ad;FT67702;C;;;;;;423;Non;;;;
03/06/2008;23:57:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;4;PUFYEL;ad;FT67709;C;;;;;;445;Oui;;;;
03/06/2008;23:58:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;5;PUFYEL;ad;FS64777;C;;;;;;357;Non;;;;
04/06/2008;00:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;1;PUFYEL;ad;FT67714;C;;;;;;470;Non;;;;Récup GLS
04/06/2008;23:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;67G;PUFYEL;ad;FX17946;C;;;;;;435;Non;;;;
04/06/2008;23:32:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;60;PUFYEL;ad;FT67774;C;;;;;;485;Non;;;;Palmure droite déchirée
04/06/2008;23:47:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;53;PUFYEL;ad;FS64767;C;;;;;;463;Non;;;;
05/06/2008;00:12:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A66;PUFYEL;ad;FT67725;C;;;;;;460;Non;;;;
05/06/2008;00:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;53;PUFYEL;ad;FS56100;C;;;;;;462;Non;;;;
05/06/2008;01:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;22;PUFYEL;ad;FS56051;C;;;;;;400;Non;;;;
05/06/2008;01:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near A22;PUFYEL;ad;FS75420;B;;8,2;38,5;48,9;234,5;405;Non;;;;
05/06/2008;02:26:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;1;PUFYEL;ad;FS74206;C;;;;;;390;Non;;;;
05/06/2008;02:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83;PUFYEL;ad;FT85293;C;;;;;;365;Non;;;;
05/06/2008;02:41:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83;PUFYEL;ad;FT67757;C;;;;;;395;Non;;;;
05/06/2008;22:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;16;PUFYEL;ad;FS56099;C;;;;;;497;Non;;;;
05/06/2008;23:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;20D;PUFYEL;ad;FS56094;C;;;;;;525;Non;;;;
05/06/2008;23:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;16;PUFYEL;ad;FS74249;C;;;;;;435;Non;;;;
06/06/2008;01:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A66;PUFYEL;ad;FT67725;C;;;;;;400;Non;;;;
06/06/2008;01:33:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;70;PUFYEL;ad;FS75419;B;;8;35,3;45,9;223,2;400;Non;;;;
18/06/2008;12:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH004;Port-Cros;LEV0;A;10;PUFYEL;pull;FS75418;B;;7,3;33,6;49,3;138;497;Non;;;;Bcp duvet
18/06/2008;12:42:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH004;Port-Cros;LEV0;A;14;PUFYEL;pull;FS75417;B;;6,9;34,4;46,9;184;520;Non;;;;Tête, ventre ailes empl
18/06/2008;14:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH004;Port-Cros;LEV0;A;21;PUFYEL;pull;FS75416;B;;7,4;35,4;46,2;193;508;Non;;;;Tête, ventre ailes empl
18/06/2008;15:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH004;Port-Cros;LEV0;A;46;PUFYEL;pull;FS75415;B;;6,9;33,8;47;172,5;485;Oui;;;;Tête, ventre ailes empl
25/06/2008;22:26:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A28;PUFYEL;pull;FS75414;B;;;;;;;Non;;;;Bcp duvet
25/06/2008;22:28:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;14;PUFYEL;juv;FS75413;B;;6,9;37,5;50,6;233;410;Non;;;;Flancs rayés, pas duvet
25/06/2008;23:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;31?;PUFYEL;ad;FS75437;C;;;;;;335;Non;;;;
25/06/2008;23:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;31;PUFYEL;ad;FT67743;C;;;;;;470;Non;;;;
25/06/2008;23:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A28;PUFYEL;ad;FS74215;C;;;;;;395;Non;;;;
26/06/2008;00:12:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;B;A33;PUFYEL;ad;FS75412;B;;7;34,8;47,8;236;330;Non;;;;
27/06/2008;00:26:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;13H;PUFYEL;pull;FS75411;B;;6,6;35,2;48,6;180,5;620;Non;;;;Bcp duvet
01/07/2008;23:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;23;PUFYEL;ad;FS75410;B;;7,8;39,5;48,3;241;485;Non;;;;
02/07/2008;00:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;6;PUFYEL;juv;FS75409;B;;6,6;34;46,5;231;385;Non;;;;
02/07/2008;00:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;85;PUFYEL;juv;FS75408;B;;7,1;37,1;49,6;227;450;Non;;;;
02/07/2008;01:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A3;PUFYEL;juv;FS75407;B;;6,9;38,6;47,9;232,5;415;Non;;;;M?
02/07/2008;01:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;juv;FS75406;B;;6,7;36,4;47;238;430;Non;;;;F?
02/07/2008;02:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;near 61;PUFYEL;juv;FS75440;B;;7,2;34,7;46,4;227,5;430;Non;;;;
02/07/2008;03:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;near 67;PUFYEL;juv;FS75441;B;;6,9;31,9;45,5;223;415;Non;;;;
02/07/2008;03:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;near 67;PUFYEL;juv;FS75442;B;;6,7;35,6;44,6;226;430;Non;;;;
02/07/2008;22:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 25;PUFYEL;juv;FS75443;B;;6;32,6;45,8;229;375;Non;;;;
03/07/2008;00:26:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;1;PUFYEL;juv;FS75444;B;;7;45;46,4;229,5;467;Non;;;;
03/07/2008;01:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A66;PUFYEL;ad;FT67725;C;;;;;;365;Non;;;;Dans terrier
03/07/2008;01:36:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A66;PUFYEL;juv;FS75445;B;;7,6;34,9;46,6;221;505;Non;;;;
03/07/2008;02:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A68;PUFYEL;juv;FS75446;B;;6,6;33,9;46,1;185;575;Non;;;;Duvet tête et cul
03/07/2008;02:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;near 5/3D;PUFYEL;juv;FS75447;B;;6,9;34;49;224;410;Non;;;;Peu duvet
03/07/2008;03:09:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83;PUFYEL;juv;FS75448;B;;6,5;33,9;46,6;213;375;Non;;;;
03/07/2008;23:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;1G;PUFYEL;ad;FS56086;C;;;;;;455;Non;;;;
03/07/2008;23:23:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;22;PUFYEL;ad;FS56051;C;;;;;;440;Non;;;;
03/07/2008;23:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;20D;PUFYEL;ad;FS56092;C;;;;;;440;Non;;;;
17/07/2008;23:37:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A68;PUFYEL;juv;FS75446;C;;;;;;430;Non;;;;
22/01/2009;19:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 20;PUFYEL;ad;FS64755;C;;;;;;410;Non;;;;
22/01/2009;20:12:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 24D;PUFYEL;ad;FT67756;C;;;;;;400;Non;;;;
19/02/2009;19:43:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;20G;PUFYEL;ad;FX17938;C;;;;;;425;Non;;;;
19/02/2009;19:41:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;1;PUFYEL;ad;FT67734;C;;;;;;450;Non;;;;
19/02/2009;19:47:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17B;PUFYEL;ad;FS64755;C;;;;;;410;Non;;;;
19/02/2009;21:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56061;C;;;;;;385;Non;;;;
20/02/2009;19:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;6;PUFYEL;ad;FS64756;C;;;;;;415;Non;;;;
20/02/2009;19:34:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56061;C;;;;;;405;Non;;;;
20/02/2009;19:41:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near 21;PUFYEL;ad;FS56055;C;;;;;;370;Non;;;;
20/02/2009;19:49:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A13;PUFYEL;ad;FS77801;B;;8,2;38,,8;49,1;247;440;Non;;;;
20/02/2009;20:16:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near A28;PUFYEL;ad;FS74215;C;;;;;;380;Non;;;;
20/02/2009;20:43:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56060;C;;;;;;385;Non;;;;
